ID,AcPower(usb风扇,TimeT,AcPower(电吹风）,总
2.02307E+11,75037,1692093463,874796,949833
2.02307E+11,74779,1692093464,874652,949431
2.02307E+11,74647,1692093465,874999,949646
2.02307E+11,75281,1692093466,874580,949861
2.02307E+11,75290,1692093467,874788,950078
2.02307E+11,75412,1692093468,875019,950431
2.02307E+11,74759,1692093469,874555,949314
2.02307E+11,75151,1692093470,875395,950546
2.02307E+11,74397,1692093470,874222,948619
2.02307E+11,74663,1692093472,873301,947964
2.02307E+11,74727,1692093473,873182,947909
2.02307E+11,75550,1692093474,871361,946911
2.02307E+11,75224,1692093475,873009,948233
2.02307E+11,74546,1692093476,872384,946930
2.02307E+11,75099,1692093477,873052,948151
2.02307E+11,75264,1692093478,873996,949260
2.02307E+11,75618,1692093479,875397,951015
2.02307E+11,75565,1692093480,875607,951172
2.02307E+11,75218,1692093481,876101,951319
2.02307E+11,75222,1692093482,875232,950454
2.02307E+11,75568,1692093483,874309,949877
2.02307E+11,75694,1692093484,875433,951127
2.02307E+11,75363,1692093485,875789,951152
2.02307E+11,76147,1692093486,875947,952094
2.02307E+11,76731,1692093487,874797,951528
2.02307E+11,76037,1692093488,874950,950987
2.02307E+11,76091,1692093489,875109,951200
2.02307E+11,75180,1692093490,875136,950316
2.02307E+11,75943,1692093491,875662,951605
2.02307E+11,76274,1692093492,875920,952194
2.02307E+11,75624,1692093493,875913,951537
2.02307E+11,75148,1692093494,876316,951464
2.02307E+11,76260,1692093495,876884,953144
2.02307E+11,75983,1692093496,875396,951379
2.02307E+11,75679,1692093497,875668,951347
2.02307E+11,74916,1692093498,876542,951458
2.02307E+11,75407,1692093499,876046,951453
2.02307E+11,75465,1692093500,877149,952614
2.02307E+11,75887,1692093501,876556,952443
2.02307E+11,74620,1692093502,876360,950980
2.02307E+11,75454,1692093503,876257,951711
2.02307E+11,75508,1692093504,877207,952715
2.02307E+11,75215,1692093505,876835,952050
2.02307E+11,74850,1692093506,873928,948778
2.02307E+11,75104,1692093507,876683,951787
2.02307E+11,75010,1692093508,876491,951501
2.02307E+11,74995,1692093509,876946,951941
2.02307E+11,74212,1692093510,877206,951418
2.02307E+11,74569,1692093511,876525,951094
2.02307E+11,74940,1692093512,877745,952685
2.02307E+11,75593,1692093513,876405,951998
2.02307E+11,74969,1692093514,876481,951450
2.02307E+11,74835,1692093515,876107,950942
2.02307E+11,75238,1692093516,876189,951427
2.02307E+11,75988,1692093517,876360,952348
2.02307E+11,75558,1692093518,875940,951498
2.02307E+11,75578,1692093519,876198,951776
2.02307E+11,75343,1692093520,875768,951111
2.02307E+11,75424,1692093521,876183,951607
2.02307E+11,74938,1692093522,876242,951180
2.02307E+11,74745,1692093523,875383,950128
2.02307E+11,75446,1692093524,875909,951355
2.02307E+11,75811,1692093525,875720,951531
2.02307E+11,75794,1692093526,874722,950516
2.02307E+11,75834,1692093527,875243,951077
2.02307E+11,76194,1692093528,876416,952610
2.02307E+11,75708,1692093529,875365,951073
2.02307E+11,75576,1692093530,875995,951571
2.02307E+11,75301,1692093531,875191,950492
2.02307E+11,75727,1692093532,875465,951192
2.02307E+11,76143,1692093533,875430,951573
2.02307E+11,76021,1692093534,875548,951569
2.02307E+11,75699,1692093535,876126,951825
2.02307E+11,76192,1692093536,875969,952161
2.02307E+11,75996,1692093537,875327,951323
2.02307E+11,75170,1692093538,876339,951509
2.02307E+11,74948,1692093539,875060,950008
2.02307E+11,75749,1692093540,874682,950431
2.02307E+11,75589,1692093541,875097,950686
2.02307E+11,75269,1692093542,875095,950364
2.02307E+11,75361,1692093543,875694,951055
2.02307E+11,75462,1692093544,876210,951672
2.02307E+11,75772,1692093545,876912,952684
2.02307E+11,74751,1692093546,877244,951995
2.02307E+11,73992,1692093547,876007,949999
2.02307E+11,74800,1692093548,875841,950641
2.02307E+11,74648,1692093549,876039,950687
2.02307E+11,75414,1692093550,872596,948010
2.02307E+11,74528,1692093551,875473,950001
2.02307E+11,75103,1692093552,874549,949652
2.02307E+11,75161,1692093553,875260,950421
2.02307E+11,75507,1692093554,873669,949176
2.02307E+11,74598,1692093555,875925,950523
2.02307E+11,74839,1692093556,874449,949288
2.02307E+11,75668,1692093557,875776,951444
2.02307E+11,75115,1692093558,876658,951773
2.02307E+11,74814,1692093559,875874,950688
2.02307E+11,75609,1692093560,876225,951834
2.02307E+11,75863,1692093561,876817,952680
2.02307E+11,75306,1692093562,877079,952385
2.02307E+11,74742,1692093563,875455,950197
2.02307E+11,75328,1692093564,876408,951736
2.02307E+11,74594,1692093565,876191,950785
2.02307E+11,74161,1692093566,875313,949474
2.02307E+11,74484,1692093567,874582,949066
2.02307E+11,74985,1692093569,875074,950059
2.02307E+11,75152,1692093570,875306,950458
2.02307E+11,74715,1692093571,875242,949957
2.02307E+11,75588,1692093572,874815,950403
2.02307E+11,75259,1692093573,874591,949850
2.02307E+11,74791,1692093574,874548,949339
2.02307E+11,75178,1692093575,875129,950307
2.02307E+11,75133,1692093576,876035,951168
2.02307E+11,74592,1692093577,875761,950353
2.02307E+11,74611,1692093578,875842,950453
2.02307E+11,75392,1692093579,875819,951211
2.02307E+11,75765,1692093580,875857,951622
2.02307E+11,75538,1692093581,875353,950891
2.02307E+11,74907,1692093582,875484,950391
2.02307E+11,75644,1692093583,875103,950747
2.02307E+11,75368,1692093584,874941,950309
2.02307E+11,75438,1692093585,874455,949893
2.02307E+11,75180,1692093586,873334,948514
2.02307E+11,75302,1692093587,874277,949579
2.02307E+11,75681,1692093588,874357,950038
2.02307E+11,76106,1692093589,875418,951524
2.02307E+11,75259,1692093590,876756,952015
2.02307E+11,75658,1692093591,874817,950475
2.02307E+11,76098,1692093592,876170,952268
2.02307E+11,75552,1692093593,874875,950427
2.02307E+11,75192,1692093594,876260,951452
2.02307E+11,74796,1692093595,876334,951130
2.02307E+11,75643,1692093596,875734,951377
2.02307E+11,74915,1692093597,875587,950502
2.02307E+11,75391,1692093598,874573,949964
2.02307E+11,75035,1692093599,875474,950509
2.02307E+11,75356,1692093600,875337,950693
2.02307E+11,75300,1692093601,876215,951515
2.02307E+11,75039,1692093602,875891,950930
2.02307E+11,74905,1692093603,875931,950836
2.02307E+11,75874,1692093604,875192,951066
2.02307E+11,75061,1692093605,874216,949277
2.02307E+11,74872,1692093606,874710,949582
2.02307E+11,74738,1692093607,873470,948208
2.02307E+11,75624,1692093608,873817,949441
2.02307E+11,75292,1692093609,873468,948760
2.02307E+11,75076,1692093610,874004,949080
2.02307E+11,75033,1692093611,874185,949218
2.02307E+11,75748,1692093612,874962,950710
2.02307E+11,75216,1692093613,875391,950607
2.02307E+11,74468,1692093614,875101,949569
2.02307E+11,74549,1692093615,875688,950237
2.02307E+11,74843,1692093616,875666,950509
2.02307E+11,74752,1692093617,876860,951612
2.02307E+11,74720,1692093618,1584363,1659083
2.02307E+11,74790,1692093619,1583012,1657802
2.02307E+11,74831,1692093620,1583713,1658544
2.02307E+11,75078,1692093620,1583406,1658484
2.02307E+11,74412,1692093622,1583177,1657589
2.02307E+11,75433,1692093623,1582262,1657695
2.02307E+11,75447,1692093624,1581867,1657314
2.02307E+11,75114,1692093625,1580231,1655345
2.02307E+11,74852,1692093626,1579783,1654635
2.02307E+11,75732,1692093627,1581880,1657612
2.02307E+11,75732,1692093628,1581330,1657062
2.02307E+11,75455,1692093629,1581880,1657335
2.02307E+11,75545,1692093630,1582443,1657988
2.02307E+11,75683,1692093631,1581656,1657339
2.02307E+11,76225,1692093632,1584098,1660323
2.02307E+11,75667,1692093633,1582575,1658242
2.02307E+11,75222,1692093634,1583580,1658802
2.02307E+11,74494,1692093635,1582645,1657139
2.02307E+11,75573,1692093636,1583561,1659134
2.02307E+11,75216,1692093637,1583559,1658775
2.02307E+11,75538,1692093638,1582363,1657901
2.02307E+11,75090,1692093639,1582383,1657473
2.02307E+11,75381,1692093640,1580680,1656061
2.02307E+11,75668,1692093641,1581935,1657603
2.02307E+11,74433,1692093642,1580977,1655410
2.02307E+11,74927,1692093643,1581404,1656331
2.02307E+11,74792,1692093644,1580607,1655399
2.02307E+11,74935,1692093645,1582934,1657869
2.02307E+11,73978,1692093646,1582397,1656375
2.02307E+11,74688,1692093647,1581123,1655811
2.02307E+11,75062,1692093648,1582772,1657834
2.02307E+11,75035,1692093649,1584042,1659077
2.02307E+11,74548,1692093650,1583915,1658463
2.02307E+11,74731,1692093651,1584641,1659372
2.02307E+11,75237,1692093652,1584544,1659781
2.02307E+11,74693,1692093653,1583928,1658621
2.02307E+11,74655,1692093654,1583679,1658334
2.02307E+11,75435,1692093655,1582873,1658308
2.02307E+11,75324,1692093656,1582086,1657410
2.02307E+11,76131,1692093657,1582109,1658240
2.02307E+11,75176,1692093658,1580344,1655520
2.02307E+11,75557,1692093659,1582302,1657859
2.02307E+11,75758,1692093660,1582315,1658073
2.02307E+11,75400,1692093661,1581355,1656755
2.02307E+11,74918,1692093662,1582690,1657608
2.02307E+11,75375,1692093663,1581958,1657333
2.02307E+11,75213,1692093664,1583409,1658622
2.02307E+11,74773,1692093665,1583459,1658232
2.02307E+11,74651,1692093666,1583500,1658151
2.02307E+11,75266,1692093667,1584332,1659598
2.02307E+11,75587,1692093668,1583253,1658840
2.02307E+11,74681,1692093669,1584508,1659189
2.02307E+11,74858,1692093670,1583108,1657966
2.02307E+11,75651,1692093671,1583238,1658889
2.02307E+11,75459,1692093672,1584148,1659607
2.02307E+11,75135,1692093673,1582328,1657463
2.02307E+11,75158,1692093674,1583913,1659071
2.02307E+11,75698,1692093675,1582632,1658330
2.02307E+11,75567,1692093676,1581812,1657379
2.02307E+11,75406,1692093677,1582629,1658035
2.02307E+11,74803,1692093678,1580768,1655571
2.02307E+11,74995,1692093679,1580999,1655994
2.02307E+11,75190,1692093680,1579669,1654859
2.02307E+11,75409,1692093681,1580684,1656093
2.02307E+11,75051,1692093682,1582188,1657239
2.02307E+11,75493,1692093683,1580927,1656420
2.02307E+11,75385,1692093684,1580373,1655758
2.02307E+11,75051,1692093685,1580141,1655192
2.02307E+11,74800,1692093686,1580796,1655596
2.02307E+11,75804,1692093687,1579935,1655739
2.02307E+11,75280,1692093688,1580262,1655542
2.02307E+11,74794,1692093689,873848,948642
2.02307E+11,74908,1692093690,874684,949592
2.02307E+11,74908,1692093691,874592,949500
2.02307E+11,75511,1692093692,876171,951682
2.02307E+11,75367,1692093693,876554,951921
2.02307E+11,75172,1692093694,876602,951774
2.02307E+11,76122,1692093695,875972,952094
2.02307E+11,75086,1692093696,875976,951062
2.02307E+11,74870,1692093697,875242,950112
2.02307E+11,74172,1692093698,875847,950019
2.02307E+11,75416,1692093699,875325,950741
2.02307E+11,75433,1692093700,876233,951666
2.02307E+11,74881,1692093701,876208,951089
2.02307E+11,75145,1692093702,875687,950832
2.02307E+11,75567,1692093703,876624,952191
2.02307E+11,75748,1692093704,876224,951972
2.02307E+11,75333,1692093705,876911,952244
2.02307E+11,75190,1692093706,876760,951950
2.02307E+11,75712,1692093707,876336,952048
2.02307E+11,75840,1692093708,875680,951520
2.02307E+11,74944,1692093709,876287,951231
2.02307E+11,75513,1692093710,876713,952226
2.02307E+11,75984,1692093711,877816,953800
2.02307E+11,75463,1692093712,876417,951880
2.02307E+11,75640,1692093713,876317,951957
2.02307E+11,75400,1692093714,876757,952157
2.02307E+11,75953,1692093715,877067,953020
2.02307E+11,75230,1692093716,874567,949797
2.02307E+11,75149,1692093717,874864,950013
2.02307E+11,74865,1692093718,874061,948926
2.02307E+11,75136,1692093719,874745,949881
2.02307E+11,74578,1692093720,874976,949554
2.02307E+11,74937,1692093721,875620,950557
2.02307E+11,75040,1692093722,875400,950440
2.02307E+11,74775,1692093723,876344,951119
2.02307E+11,75030,1692093724,876756,951786
2.02307E+11,74217,1692093725,877575,951792
2.02307E+11,74611,1692093726,876700,951311
2.02307E+11,75517,1692093727,877263,952780
2.02307E+11,75571,1692093728,876226,951797
2.02307E+11,75196,1692093729,876189,951385
2.02307E+11,74869,1692093730,875434,950303
2.02307E+11,75531,1692093731,875079,950610
2.02307E+11,74435,1692093732,875437,949872
2.02307E+11,74590,1692093733,875271,949861
2.02307E+11,75519,1692093734,875270,950789
2.02307E+11,74799,1692093735,875054,949853
2.02307E+11,74813,1692093736,874584,949397
2.02307E+11,74622,1692093737,874659,949281
2.02307E+11,74973,1692093738,875564,950537
2.02307E+11,75658,1692093739,876051,951709
2.02307E+11,74883,1692093740,876355,951238
2.02307E+11,74923,1692093741,876322,951245
2.02307E+11,75339,1692093742,876150,951489
2.02307E+11,74937,1692093743,876698,951635
2.02307E+11,74714,1692093744,875687,950401
2.02307E+11,75503,1692093745,874958,950461
2.02307E+11,75219,1692093746,873901,949120
2.02307E+11,75445,1692093747,873320,948765
2.02307E+11,75910,1692093748,873843,949753
2.02307E+11,76286,1692093749,875113,951399
2.02307E+11,75971,1692093750,874358,950329
2.02307E+11,75839,1692093751,875019,950858
2.02307E+11,75722,1692093752,875566,951288
2.02307E+11,75645,1692093753,876547,952192
2.02307E+11,75844,1692093754,875369,951213
2.02307E+11,75786,1692093755,874863,950649
2.02307E+11,75726,1692093756,875906,951632
2.02307E+11,74814,1692093757,876230,951044
2.02307E+11,75505,1692093758,876622,952127
2.02307E+11,75500,1692093759,875728,951228
2.02307E+11,74746,1692093760,875194,949940
2.02307E+11,74821,1692093761,876046,950867
2.02307E+11,75136,1692093762,875643,950779
2.02307E+11,75334,1692093763,876639,951973
2.02307E+11,75501,1692093764,876428,951929
2.02307E+11,74964,1692093765,877076,952040
2.02307E+11,75524,1692093766,875692,951216
2.02307E+11,75218,1692093767,875407,950625
2.02307E+11,74886,1692093768,874724,949610
2.02307E+11,74939,1692093769,875814,950753
2.02307E+11,75425,1692093770,875854,951279
2.02307E+11,75187,1692093771,877242,952429
2.02307E+11,74897,1692093771,877109,952006
2.02307E+11,74485,1692093773,876851,951336
2.02307E+11,75498,1692093774,872276,947774
2.02307E+11,75237,1692093775,875572,950809
2.02307E+11,74689,1692093776,875032,949721
2.02307E+11,74808,1692093777,874079,948887
2.02307E+11,75488,1692093778,874005,949493
2.02307E+11,74529,1692093779,872752,947281
2.02307E+11,74300,1692093780,873434,947734
2.02307E+11,75514,1692093781,873472,948986
2.02307E+11,75908,1692093782,874744,950652
2.02307E+11,75607,1692093783,875070,950677
2.02307E+11,75113,1692093784,876228,951341
2.02307E+11,75850,1692093785,876295,952145
2.02307E+11,75510,1692093786,876593,952103
2.02307E+11,75026,1692093787,875480,950506
2.02307E+11,75475,1692093788,875985,951460
2.02307E+11,75252,1692093789,876223,951475
2.02307E+11,75956,1692093790,875667,951623
2.02307E+11,75749,1692093791,876188,951937
2.02307E+11,75419,1692093792,875741,951160
2.02307E+11,75246,1692093793,876174,951420
2.02307E+11,75915,1692093794,876009,951924
2.02307E+11,75648,1692093795,876143,951791
2.02307E+11,75703,1692093796,876029,951732
2.02307E+11,74878,1692093797,876264,951142
2.02307E+11,75224,1692093798,876251,951475
2.02307E+11,75010,1692093799,876336,951346
2.02307E+11,75147,1692093800,876720,951867
2.02307E+11,74968,1692093801,878093,953061
2.02307E+11,75566,1692093802,878578,954144
2.02307E+11,74834,1692093803,877873,952707
2.02307E+11,75204,1692093804,877641,952845
2.02307E+11,74502,1692093805,876538,951040
2.02307E+11,75200,1692093806,876918,952118
2.02307E+11,75791,1692093807,875306,951097
2.02307E+11,74748,1692093808,875573,950321
2.02307E+11,75005,1692093809,876605,951610
2.02307E+11,75487,1692093810,876577,952064
2.02307E+11,75081,1692093811,877710,952791
2.02307E+11,75261,1692093812,877026,952287
2.02307E+11,75069,1692093813,878645,953714
2.02307E+11,75962,1692093814,878884,954846
2.02307E+11,75642,1692093815,878954,954596
2.02307E+11,75289,1692093816,879160,954449
2.02307E+11,75062,1692093817,877909,952971
2.02307E+11,75886,1692093818,878819,954705
2.02307E+11,75978,1692093819,878776,954754
2.02307E+11,75232,1692093820,877856,953088
2.02307E+11,75410,1692093821,876254,951664
2.02307E+11,75962,1692093822,877363,953325
2.02307E+11,75583,1692093823,877925,953508
2.02307E+11,75440,1692093824,877743,953183
2.02307E+11,74992,1692093825,877792,952784
2.02307E+11,75339,1692093826,878422,953761
2.02307E+11,75948,1692093827,877956,953904
2.02307E+11,75816,1692093828,878079,953895
2.02307E+11,75172,1692093829,877624,952796
2.02307E+11,75590,1692093830,878110,953700
2.02307E+11,76136,1692093831,879140,955276
2.02307E+11,75333,1692093832,879193,954526
2.02307E+11,75022,1692093833,879157,954179
2.02307E+11,75246,1692093834,877652,952898
2.02307E+11,75155,1692093835,878009,953164
2.02307E+11,74488,1692093836,877805,952293
2.02307E+11,74540,1692093837,877813,952353
2.02307E+11,74747,1692093838,875625,950372
2.02307E+11,75027,1692093839,877270,952297
2.02307E+11,74278,1692093840,877701,951979
2.02307E+11,74358,1692093841,876746,951104
2.02307E+11,74995,1692093842,877484,952479
2.02307E+11,75638,1692093843,878281,953919
2.02307E+11,75326,1692093844,879395,954721
2.02307E+11,75257,1692093845,878876,954133
2.02307E+11,75584,1692093846,877660,953244
2.02307E+11,75416,1692093847,879176,954592
2.02307E+11,75145,1692093848,878445,953590
2.02307E+11,74740,1692093849,878041,952781
2.02307E+11,75648,1692093850,877838,953486
